First,Last,Position,Year,Number,Hometown
Vhito,DeCapria,Captain,R-Fr.,1,
Ryan,Glover,QB,Sr.,1,"Atlanta, Ga."
Taheeb,Sonekan,DL,Sr.,2,"Bowie, Md."
Abe,Willows,WR,Sr.,2,"Austin, Texas"
Mac,Humble,WR,Sr.,3,"Spicewood, Texas."
Khalil,Weathers,WR,Sr.,6,"Pittsburgh, Pa."
Ben,Gerber,WR,Sr.,5,"Wayne, Pa."
Eric,Markes,WR,Sr.,5,"Valencia, Calif."
Mohammed,Diakite,DB,Sr.,6,"Northampton, Pa."
John,Quinnelly,QB,Sr.,6,"Daphne, Ala."
Winston,Britton,WR,Sr.,7,"Chester, N.Y."
Garrett,Morris,LB,Sr.,7,"Auburn, Ala."
Hunter,Hayes,OLB,Sr.,8,"Oakdale, Pa."
Nick,Robinson,QB,Sr.,8,"Trabuco Canyon, Calif."
Lewis,Gibson,WR,Sr.,9,"Dallas, Texas"
Shane,Sweitzer,TE,Sr.,12,"Madison, Conn."
Kolton,Huber,WR,Sr.,10,"Basking Ridge, N.J."
Tyler,Herrick,WR,Sr.,11,"Hutto, Texas."
Sire,Woods,TE,Sr.,12,"Long Beach, Calif."
Tanner,Long,LB,Sr.,13,"Ambler, Pa."
Mason,Quandt,QB,Jr.,13,"Simi Valley, Calif."
Sam,Philippi,DB,Sr.,14,"Trabuco Canyon, Calif."
Rory,"Starkey, Jr.",WR,Sr.,7,"Atlanta, Ga."
Gavin,Geib,TE,Jr.,15,"Houston, Texas"
David,Perkins,K,Jr.,16,"Houston, Texas"
Malcolm,Strickland,DB,Sr.,16,"Atlanta, Ga."
Jason,"McCleod, Jr.",DB,Sr.,17,"West Palm Beach, Fla."
Jaden,Key,DB,Sr.,1,"Neptune, N.J."
Preston,Norwood,WR,Sr.,18,"Dacula, Ga."
Nance,Hill,WR,So.,19,"Atlanta, Ga."
Riley,O'Brien,DB,Sr.,27,"San Clemente, Calif."
Jacob,Martin,DB,Sr.,20,"Buford, Ga."
Jonathan,Mulatu,RB,Sr.,21,"Springfield, Va."
Justin,Sands,DB,Jr.,21,"Cleveland, Ohio"
Johnny,Williams,RB,So.,22,"Calabasas, Calif."
Zach,Evans,LB,Sr.,23,"Harrison, N.Y."
Trey,Flowers,RB,Sr.,8,"Miami, Fla."
Chris,Rankins,DB,Sr.,2,"Sylmar, Calif."
Austin,Cooper,DB,Sr.,25,"Centennial, Colo."
Kendren,Smith,DB,Sr.,4,"Charlotte, N.C."
Dante',Moore,RB,Sr.,27,"Egg Harbor Township, N.J."
Tayte,Doddy,DB,Sr.,28,"Houston, Texas"
James,McCarthy,LB,Sr.,29,"Red Bank, N.J."
Karekin,Brooks,RB,Sr.,30,"Marietta, Ga."
Miles,Thompson,DB,Fr.,30,"Fairfax, Va."
Benji,Mowatt,DL,Sr.,3,"Fort Lee, N.J."
Conor,O'Brien,DB,Sr.,32,"San Clemente, Calif."
Isaiah,Malcome,RB,Sr.,33,"Atlanta, Ga."
Jack,Meehan,LB,Sr.,27,"Tappan, N.Y."
Patrick,McGettigan,LB/LS,Sr.,34,"Ambler, Pa."
Luke,Hoggard,LB,Sr.,35,"Huntington Beach, Calif."
Adam,Conyer,LB,Sr.,10,"Burlington, N.J."
Jesse,Walsh,LB,Fr.,37,"Branford, Conn."
Michael,Rolfe,OLB,Sr.,38,"Scarsdale, N.Y."
Ethan,Zemla,LB,Sr.,54,"Highlands Ranch, Colo."
Tysen,Comizio,RB,Sr.,40,"Greenwich, Conn."
Jonathan,Melvin,LB,Sr.,3,"Hampton, Va."
Brendan,O'Hara,TE,Sr.,42,"New Lenox, Ill."
Sebastian,Sanchez,OLB,Sr.,43,"Bedminster, N.J."
Khalil,Lewis,LB,Sr.,44,"McKinney, Texas"
Jake,Heimlicher,DL,Sr.,15,"Aurora, Colo."
Jake,Gonzalez,DB,Sr.,26,"Wilmette, Ill."
Mitzseen,Joseph,DL,Sr.,47,"Palm Beach County, Fla."
Matthew,McElroy,DL,Sr.,48,"New Milford, N.J."
Connor,Jangro,OLB,Sr.,49,"Jessup, Md."
Will,Seiler,DL,Sr.,17,"Atlanta, Ga."
Sean,Pahls,OLB,Sr.,51,"Kansas City, Kan."
Choyce,Bostian III,DL,Sr.,52,"Jamul, Calif."
Jordan,Ford,LB,So.,53,"Phoenixville, Pa."
Joshua,Chapman,DL,Jr.,55,"Silver Spring, Md."
Jeff,Gibbs,OL,Sr.,56,"Austin, Texas"
Travis,Wang,,,,
Trevor,Radosevich,OL,Sr.,58,"Englishtown, N.J."
Brian,O'Neill,LB,Sr.,5,"Roseland, N.J."
JC,Dobis,,,,
Jack,Iuliano,DL,Sr.,48,"Rye, N.Y."
Travis,Spreen,OL,Sr.,64,"Sherwood, Ore."
Ben,Hoitink,OL,Sr.,69,"Hartford, Wis."
Joe,Basiura,OL,Sr.,66,"Malvern, Pa."
William,Long,OL,Sr.,67,"Calhoun, Ga."
Declan,Vargas,OL,Jr.,68,"McLean, Va."
Ben,Padon,OL,Sr.,70,"Houston, Texas"
Greg,Begnoche,OL,Sr.,71,"Delray Beach, Fla."
Ace,Escobedo,OL,Sr.,72,"Aurora, Colo."
Jack,Purcell,OL,Sr.,73,"Glen Mills, Pa."
Johnathan,Gessner,OL,Sr.,74,"San Antonio, Texas"
Dan,Beaver,OL,Sr.,76,"Hummelstown, Pa."
Prince,Emili,DL,Sr.,78,"New City, N.Y."
Chase,Bahr,OL,Sr.,75,"Lake Forest, Ill."
Lawal,Oyedemi,DL,So.,80,"Sugar Land, Texas"
Owen,Goldsberry,WR,Sr.,11,"Arlington Heights, Ill."
Jake,Ligos,OL,Sr.,50,"Long Valley, N.J."
Kailash,Graham-Bell,DL,Sr.,83,"Boulder, Colo."
Mike,Hoffler,TE,Sr.,83,"Brooklyn, N.Y."
Niko,Rice,WR,Sr.,84,"Fallston, Md."
Malone,Howley,WR,Sr.,19,"Portsmouth, R.I."
Chris,Mottillo,TE,Sr.,86,"Fairview, Pa."
Nick,Shablom,TE,Sr.,88,"Haymarket, Va."
Ryan,Cragun,WR,Sr.,2,"San Juan Capistrano, Calif."
Grant,Ristoff,DL,Sr.,90,"Ladera Ranch, Calif."
Ryan,Mannelly,DL/LS,Sr.,92,"Atlanta, Ga."
Drew,Brennan,K,Sr.,93,"Downingtown, Pa."
Daniel,Karrash,K,Sr.,94,"North Wales, Pa."
Jake,Haggard,P,Jr.,95,"Laguna Niguel, Calif."
David,Ryslik,DL,Jr.,96,"Freehold, N.J."
Mike,Rodriguez,DL,Sr.,97,"Miami Lakes, Fla."
Micah,Morris,DL,Sr.,98,"Pittsburgh, Pa."
Ben,Krimm,P,Sr.,99,"Columbus, Ohio"
Anthony,Lotti,Student Manager,Jr.,,"Freehold, N.J."
Matt,Norton,Student Manager,Sr.,,"Long Grove, Pa."
Ray,Priore,,,,
Bob,Benson,,,,
Kevin,Morris,,,,
Ryan,Becker,,,,
Steven,Downs,,,,
Jon,Dupont,,,,
Hank,Hughes,,,,
Kyle,Metzler,,,,
Rick,Ulrich,,,,
Eric,Franklin,,,,
Jake,Stern,,,,
Corey,Power,,,,
Matt,Hutchinson,,,,
Colin,Brown,,,,
Brian,Fallon,,,,
Aaron,Mitchell,,,,
Rudy,Fuller,,,,
Jake,Silverman,,,,
Emily,Dorman,,,,
Anthony,Erz,,,,
Miguel,Rivera,,,,
Jill,Joseph,,,,
Matt,Eagan,,,,
Ryan,Zanelli,QB,Sr.,10,"Santa Ana, Calif."
Hugh,Brady,QB,Jr.,3,"Honolulu, Hawaii"
Maurcus,McDaniel,WR,Sr.,14,"King of Prussia, Pa."
Sterling,Stokes,WR,Sr.,17,"Oakland, Calif."
Walter,Soefker,DB,Sr.,33,"Memphis, Tenn."
Jack,Plank,DL,Sr.,19,"Kensington, Md."
Nate,White,LB,So.,20,"Dana Point, Calif."
Jack,Fairman,LB,Sr.,23,"Bloomfield Hills, Mich."
Jordan,Niles,RB,Sr.,24,"Clearwater, Fla."
Shiloh,Means,DB,Sr.,25,"Indianapolis, Ind."
Logan,Nash,DB,Sr.,5,"Richmond Heights, Ohio"
Lawson,Nash,DB,Sr.,2,"Richmond Heights, Ohio"
Chandler,McGruder,Student Assistant,Sr.,,"Indianapolis, Ind."
Anthony,Bell,LB,Sr.,21,"Easton, Pa."
Gabe,Wright,DB,Sr.,37,"Stockbridge, Ga."
Aidan,Nash,LB,Sr.,38,"Philadelphia, Pa."
Isaiah,Jordan,LB,Sr.,36,"Rockville, Md."
Sam,Carlson,DL,Sr.,42,"Bozeman, Mont."
Mozi,Bici,LB,So.,45,"Suffield, Conn."
Bennett,Smith,TE,Sr.,49,"Charlotte, N.C."
Henry,Iloanya,DL,So.,52,"Glenn Dale, Md."
Callum,Abernethy,OL,Sr.,56,"Greenwich, Conn."
Jack,Kirby,OL,Fr.,62,"Cincinnati, Ohio"
Griffin,Jackstadt,OL,Sr.,63,"Barnegat, N.J."
Ned,Freeland,OL,So.,77,"Nashville, Tenn."
Cameron,Polemeni-Hegarty,OL,Sr.,77,"Goldens Bridge, N.Y."
Joshua,Casilli,WR,Sr.,87,"McMurray, Pa."
Cameron,Williams,TE,So.,88,"Villanova, Pa."
Tanner,Duve,WR,So.,89,"Culver City, Calif."
Charlie,Mossy,DL,Sr.,91,"Rancho Sante Fe, Calif."
Graham,Gotlieb,K,Sr.,93,"Boca Raton, Fla."
Travis,McFarling,DL,Sr.,99,"Flower Mound, Texas"
Steve,Cunha,,,,
Shelby,Milne,,,,
Aidan,Sayin,QB,Sr.,9,"Carlsbad, Calif."
